paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,within_field_share,citation_hhi,other_field_share,surprise_kl,surprise_entropy
https://openalex.org/W3173575935,2021-06-22,2021-06,Materials Science,Materials Chemistry,4,4,1,article,en,38,38,3,0.578947,0.423823,0.421053,0.387587,0.972485
https://openalex.org/W3174684408,2021-06-29,2021-06,Materials Science,Materials Chemistry,7,7,2,article,en,75,74,5,0.364865,0.471877,0.635135,0.62488,0.897238
https://openalex.org/W3172235140,2021-06-10,2021-06,Materials Science,Materials Chemistry,6,6,1,article,en,40,37,4,0.567568,0.449233,0.432432,1.263169,0.944284
https://openalex.org/W3175171582,2021-06-30,2021-06,Materials Science,Materials Chemistry,6,6,3,article,en,63,63,5,0.68254,0.494583,0.31746,0.246583,1.043848
https://openalex.org/W3169811546,2021-06-14,2021-06,Materials Science,Materials Chemistry,4,4,1,article,en,55,54,3,0.907407,0.829218,0.092593,0.370305,0.354833
https://openalex.org/W3177442193,2021-06-21,2021-06,Materials Science,Biomaterials,4,4,1,article,en,39,39,6,0.846154,0.721236,0.153846,0.46104,0.669436
https://openalex.org/W3176795932,2021-06-25,2021-06,Materials Science,Materials Chemistry,8,8,1,article,en,31,29,3,0.931034,0.869203,0.068966,0.324125,0.298763
https://openalex.org/W3176839479,2021-06-17,2021-06,Materials Science,Materials Chemistry,10,10,1,article,en,51,51,5,0.764706,0.607843,0.235294,0.374813,0.798573
https://openalex.org/W3176946892,2021-06-17,2021-06,Materials Science,"Electronic, Optical and Magnetic Materials",7,7,1,article,en,32,31,3,0.612903,0.469303,0.387097,0.535931,0.885114
https://openalex.org/W3171349068,2021-06-10,2021-06,Materials Science,Materials Chemistry,7,7,1,article,en,46,46,7,0.543478,0.382798,0.456522,0.278937,1.252593
https://openalex.org/W3195957994,2021-07-29,2021-07,Materials Science,Materials Chemistry,3,3,1,article,en,26,26,2,0.153846,0.739645,0.846154,1.236952,0.429328
https://openalex.org/W3180871394,2021-07-13,2021-07,Materials Science,"Electronic, Optical and Magnetic Materials",4,4,1,article,en,57,51,5,0.588235,0.471742,0.411765,0.284114,0.910994
https://openalex.org/W4251454682,2021-07-01,2021-07,Materials Science,"Electronic, Optical and Magnetic Materials",10,10,1,article,en,63,63,9,0.52381,0.319728,0.47619,0.419836,1.549346
https://openalex.org/W3184687477,2021-07-27,2021-07,Materials Science,Materials Chemistry,8,8,1,article,en,46,44,6,0.545455,0.371901,0.454545,0.435449,1.269918
https://openalex.org/W3183339988,2021-07-22,2021-07,Materials Science,Materials Chemistry,4,4,1,article,en,37,36,3,0.888889,0.79784,0.111111,0.262748,0.411318
https://openalex.org/W3178121487,2021-07-12,2021-07,Materials Science,Materials Chemistry,1,1,1,article,en,39,33,4,0.454545,0.34068,0.545455,1.221872,1.198372
https://openalex.org/W3182503101,2021-07-02,2021-07,Materials Science,Materials Chemistry,5,5,1,article,en,34,30,3,0.7,0.562222,0.3,0.365347,0.715518
https://openalex.org/W3185308465,2021-07-19,2021-07,Materials Science,Biomaterials,7,7,1,article,en,59,56,2,0.75,0.625,0.25,0.856904,0.56234
https://openalex.org/W3174152374,2021-07-01,2021-07,Materials Science,Materials Chemistry,13,13,3,article,en,69,65,6,0.261538,0.374201,0.738462,1.743398,1.224109
https://openalex.org/W3185753391,2021-07-01,2021-07,Materials Science,Polymers and Plastics,9,9,1,article,en,19,18,3,0.555556,0.432099,0.444444,0.395907,0.936893
https://openalex.org/W3180567691,2021-07-06,2021-07,Materials Science,Polymers and Plastics,2,2,1,article,en,17,16,5,0.4375,0.28125,0.5625,0.939082,1.422634
https://openalex.org/W3185321439,2021-07-26,2021-07,Materials Science,"Electronic, Optical and Magnetic Materials",5,5,1,article,en,50,47,1,1.0,1.0,0.0,0.488345,5e-06
https://openalex.org/W3208906654,2021-07-26,2021-07,Materials Science,"Electronic, Optical and Magnetic Materials",6,6,1,article,en,42,42,3,0.904762,0.824263,0.095238,0.297508,0.368052
https://openalex.org/W3184609599,2021-07-21,2021-07,Materials Science,"Surfaces, Coatings and Films",7,7,2,article,en,33,33,5,0.363636,0.331497,0.636364,0.473778,1.263264
https://openalex.org/W3184763699,2021-07-19,2021-07,Materials Science,"Electronic, Optical and Magnetic Materials",2,2,1,article,en,33,33,3,0.878788,0.781451,0.121212,0.25345,0.437499
https://openalex.org/W3190281557,2021-07-30,2021-07,Materials Science,"Surfaces, Coatings and Films",5,5,1,article,en,8,8,3,0.125,0.40625,0.875,1.412863,0.974319
https://openalex.org/W3181423090,2021-07-14,2021-07,Materials Science,Biomaterials,3,3,2,article,en,97,92,10,0.402174,0.267722,0.597826,0.456502,1.61602
https://openalex.org/W3184317340,2021-07-24,2021-07,Materials Science,"Electronic, Optical and Magnetic Materials",6,6,2,article,en,83,81,5,0.666667,0.513794,0.333333,0.221534,0.888006
https://openalex.org/W3180055733,2021-07-08,2021-07,Materials Science,Polymers and Plastics,5,5,2,article,en,39,39,2,0.974359,0.950033,0.025641,0.404793,0.119252
https://openalex.org/W3180302465,2021-07-10,2021-07,Materials Science,Materials Chemistry,5,5,1,article,en,53,49,4,0.755102,0.593503,0.244898,0.1715,0.804355
https://openalex.org/W3182454232,2021-07-12,2021-07,Materials Science,"Electronic, Optical and Magnetic Materials",3,3,1,article,en,84,70,7,0.457143,0.33551,0.542857,0.374553,1.31182
https://openalex.org/W3169323270,2021-07-06,2021-07,Materials Science,Materials Chemistry,3,3,1,article,en,32,32,5,0.375,0.345703,0.625,1.116627,1.232996
https://openalex.org/W3184610548,2021-07-28,2021-07,Materials Science,"Electronic, Optical and Magnetic Materials",6,6,1,article,en,34,34,3,0.911765,0.83564,0.088235,0.296475,0.354603
https://openalex.org/W3182185330,2021-07-08,2021-07,Materials Science,Polymers and Plastics,6,6,1,article,en,68,68,7,0.367647,0.289792,0.632353,0.690455,1.417723
https://openalex.org/W3183198302,2021-07-20,2021-07,Materials Science,Materials Chemistry,2,2,1,article,en,35,33,4,0.69697,0.528007,0.30303,0.181271,0.885519
https://openalex.org/W3198913782,2021-07-01,2021-07,Materials Science,Materials Chemistry,8,8,2,article,en,18,18,2,0.555556,0.506173,0.444444,0.420094,0.686966
https://openalex.org/W3184663650,2021-07-02,2021-07,Materials Science,Metals and Alloys,9,9,1,article,en,59,58,3,0.810345,0.686683,0.189655,0.242125,0.543503
https://openalex.org/W3196265298,2021-07-01,2021-07,Materials Science,Materials Chemistry,1,1,1,article,en,37,28,7,0.214286,0.19898,0.785714,1.561582,1.759039
https://openalex.org/W3185264453,2021-07-22,2021-07,Materials Science,Biomaterials,10,10,1,article,en,38,38,10,0.078947,0.221607,0.921053,2.345126,1.819551
https://openalex.org/W3177847219,2021-07-12,2021-07,Materials Science,Biomaterials,8,8,2,article,en,83,75,10,0.746667,0.568,0.253333,0.345349,1.068235
https://openalex.org/W3185775642,2021-07-26,2021-07,Materials Science,"Electronic, Optical and Magnetic Materials",6,6,1,article,en,34,34,2,0.852941,0.749135,0.147059,0.275492,0.417578
https://openalex.org/W3180935762,2021-07-06,2021-07,Materials Science,Materials Chemistry,7,7,2,article,en,36,35,5,0.485714,0.351837,0.514286,0.32789,1.227553
https://openalex.org/W3186347235,2021-07-30,2021-07,Materials Science,Materials Chemistry,5,5,1,article,en,50,49,8,0.408163,0.279467,0.591837,1.087083,1.518975
https://openalex.org/W3185833379,2021-07-15,2021-07,Materials Science,Materials Chemistry,2,2,1,article,en,34,31,3,0.774194,0.637877,0.225806,0.219682,0.626771
https://openalex.org/W3185650212,2021-07-03,2021-07,Materials Science,Polymers and Plastics,4,4,0,article,en,10,10,6,0.0,0.3,1.0,3.131523,1.49787
https://openalex.org/W3181496225,2021-07-04,2021-07,Materials Science,Materials Chemistry,7,7,2,article,en,22,22,4,0.636364,0.483471,0.363636,0.529218,0.922985
https://openalex.org/W3177677439,2021-07-02,2021-07,Materials Science,Materials Chemistry,2,2,1,article,en,59,55,4,0.690909,0.535868,0.309091,0.507878,0.837425
https://openalex.org/W3188230819,2021-07-30,2021-07,Materials Science,Polymers and Plastics,2,2,1,article,en,40,37,1,1.0,1.0,0.0,0.488345,5e-06
https://openalex.org/W3183929736,2021-07-01,2021-07,Materials Science,Biomaterials,4,4,1,article,en,11,11,3,0.545455,0.438017,0.454545,1.217491,0.916469
https://openalex.org/W3192488947,2021-07-26,2021-07,Materials Science,Materials Chemistry,6,6,1,article,en,21,20,3,0.85,0.735,0.15,0.234844,0.518191
https://openalex.org/W3183697625,2021-07-24,2021-07,Materials Science,Materials Chemistry,8,8,1,article,en,63,63,6,0.761905,0.600403,0.238095,0.188402,0.855276
https://openalex.org/W3187548387,2021-07-31,2021-07,Materials Science,"Surfaces, Coatings and Films",2,2,2,article,en,25,24,3,0.625,0.503472,0.375,0.670169,0.79238
https://openalex.org/W3188736767,2021-07-29,2021-07,Materials Science,Biomaterials,3,3,1,article,en,62,59,11,0.305085,0.193335,0.694915,0.386406,1.901906
https://openalex.org/W3185155044,2021-07-19,2021-07,Materials Science,Materials Chemistry,8,8,1,article,en,46,46,9,0.608696,0.408318,0.391304,0.149756,1.348294
https://openalex.org/W3185126948,2021-07-28,2021-07,Materials Science,Materials Chemistry,7,7,1,article,en,64,61,3,0.57377,0.497447,0.42623,0.348308,0.751713
https://openalex.org/W3181523920,2021-07-07,2021-07,Materials Science,Materials Chemistry,5,5,2,article,en,61,55,3,0.672727,0.522645,0.327273,0.286109,0.805593
https://openalex.org/W3180205529,2021-07-07,2021-07,Materials Science,Materials Chemistry,5,5,1,article,en,22,22,3,0.5,0.458678,0.5,0.607035,0.84547
https://openalex.org/W3182220157,2021-07-01,2021-07,Materials Science,"Electronic, Optical and Magnetic Materials",7,7,2,article,en,54,54,5,0.574074,0.410837,0.425926,0.313323,1.108668
https://openalex.org/W3180297144,2021-07-13,2021-07,Materials Science,Materials Chemistry,7,7,1,article,en,43,43,6,0.44186,0.348837,0.55814,1.125108,1.241368
https://openalex.org/W3182481458,2021-07-07,2021-07,Materials Science,Materials Chemistry,4,4,1,article,en,74,69,4,0.724638,0.586221,0.275362,0.21456,0.701273
https://openalex.org/W3189191992,2021-07-30,2021-07,Materials Science,"Electronic, Optical and Magnetic Materials",2,2,1,article,en,6,5,2,0.8,0.68,0.2,0.537659,0.500407
https://openalex.org/W3184480440,2021-07-27,2021-07,Materials Science,"Electronic, Optical and Magnetic Materials",7,7,3,article,en,51,46,4,0.826087,0.700378,0.173913,0.380807,0.589975
https://openalex.org/W3182527477,2021-07-01,2021-07,Materials Science,Biomaterials,5,5,1,article,en,36,36,2,0.777778,0.654321,0.222222,0.267994,0.529711
https://openalex.org/W3187118088,2021-07-29,2021-07,Materials Science,Materials Chemistry,3,3,1,article,en,56,56,5,0.428571,0.419643,0.571429,0.875864,1.015414
https://openalex.org/W3184978659,2021-07-17,2021-07,Materials Science,"Surfaces, Coatings and Films",7,7,1,article,en,67,57,7,0.596491,0.447215,0.403509,0.20264,1.070297
https://openalex.org/W3186462153,2021-07-19,2021-07,Materials Science,Materials Chemistry,3,3,1,article,en,36,35,5,0.457143,0.319184,0.542857,1.062918,1.305915
https://openalex.org/W3170969153,2021-07-06,2021-07,Materials Science,"Electronic, Optical and Magnetic Materials",3,3,1,article,en,39,39,5,0.717949,0.551611,0.282051,0.156951,0.886402
https://openalex.org/W3187683161,2021-07-30,2021-07,Materials Science,Materials Chemistry,5,5,1,article,en,59,58,7,0.793103,0.638526,0.206897,0.250854,0.847605
https://openalex.org/W3182747166,2021-07-12,2021-07,Materials Science,Materials Chemistry,6,6,1,article,en,70,67,7,0.671642,0.479617,0.328358,0.244329,1.119128
https://openalex.org/W3177509500,2021-07-09,2021-07,Materials Science,Materials Chemistry,3,3,1,article,en,85,81,6,0.024691,0.390032,0.975309,1.903328,1.131243
https://openalex.org/W3180748716,2021-07-10,2021-07,Materials Science,Materials Chemistry,5,5,2,article,en,38,38,6,0.710526,0.529086,0.289474,0.210225,1.01108
https://openalex.org/W3184889380,2021-07-20,2021-07,Materials Science,Polymers and Plastics,5,5,1,article,en,48,43,5,0.744186,0.57166,0.255814,0.393399,0.911968
https://openalex.org/W3178738734,2021-07-05,2021-07,Materials Science,Materials Chemistry,6,6,1,article,en,47,47,3,0.893617,0.804436,0.106383,0.355005,0.410487
https://openalex.org/W4200566946,2021-07-01,2021-07,Materials Science,Biomaterials,6,6,3,article,en,70,68,7,0.602941,0.40917,0.397059,0.152536,1.245109
https://openalex.org/W3192430559,2021-07-30,2021-07,Materials Science,Materials Chemistry,2,2,1,article,en,6,6,2,0.833333,0.722222,0.166667,0.572354,0.450566
https://openalex.org/W3177798205,2021-07-14,2021-07,Materials Science,Materials Chemistry,5,5,1,article,en,50,50,2,0.98,0.9608,0.02,0.418148,0.098044
https://openalex.org/W3192931538,2021-07-30,2021-07,Materials Science,Materials Chemistry,15,15,2,article,en,89,86,8,0.534884,0.361547,0.465116,0.51466,1.311218
https://openalex.org/W3174264731,2021-07-03,2021-07,Materials Science,Materials Chemistry,3,3,1,article,en,22,20,3,0.85,0.735,0.15,0.275427,0.518191
https://openalex.org/W3193053580,2021-07-16,2021-07,Materials Science,Polymers and Plastics,3,3,1,article,en,43,42,7,0.47619,0.334467,0.52381,0.658067,1.360276
https://openalex.org/W3183585709,2021-07-16,2021-07,Materials Science,Biomaterials,6,6,1,article,en,74,73,6,0.39726,0.288422,0.60274,1.070152,1.437827
https://openalex.org/W3186034797,2021-07-22,2021-07,Materials Science,Biomaterials,5,5,2,article,en,52,43,6,0.046512,0.514332,0.953488,1.345841,1.029376
https://openalex.org/W3185220113,2021-07-27,2021-07,Materials Science,"Electronic, Optical and Magnetic Materials",7,7,1,article,en,62,58,7,0.413793,0.376932,0.586207,0.837194,1.204137
https://openalex.org/W3198494328,2021-07-16,2021-07,Materials Science,Ceramics and Composites,3,3,1,article,en,58,54,6,0.685185,0.515089,0.314815,0.448174,0.965346
https://openalex.org/W3179798593,2021-07-09,2021-07,Materials Science,Polymers and Plastics,4,4,1,article,en,46,45,6,0.688889,0.512099,0.311111,0.30849,0.998111
https://openalex.org/W4206309427,2021-07-01,2021-07,Materials Science,Polymers and Plastics,65,65,0,article,en,30,23,4,0.0,0.429112,1.0,1.978102,0.979242
https://openalex.org/W3190308993,2021-07-01,2021-07,Materials Science,Biomaterials,3,3,1,article,en,45,45,4,0.733333,0.562469,0.266667,0.386805,0.867268
https://openalex.org/W3183686155,2021-07-21,2021-07,Materials Science,"Electronic, Optical and Magnetic Materials",6,6,1,article,en,39,39,3,0.846154,0.73307,0.153846,0.377783,0.498645
https://openalex.org/W3184395858,2021-07-27,2021-07,Materials Science,Biomaterials,6,6,1,article,en,29,29,3,0.931034,0.869203,0.068966,0.50115,0.298763
https://openalex.org/W3194412874,2021-07-01,2021-07,Materials Science,Materials Chemistry,3,3,1,article,en,33,32,5,0.78125,0.625,0.21875,0.214846,0.804677
https://openalex.org/W3185216856,2021-07-16,2021-07,Materials Science,Materials Chemistry,8,8,1,article,en,40,39,6,0.461538,0.333333,0.538462,0.354906,1.289306
https://openalex.org/W3183610692,2021-07-28,2021-07,Materials Science,Materials Chemistry,8,8,1,article,en,63,62,6,0.790323,0.646722,0.209677,0.156833,0.732393
https://openalex.org/W3189987780,2021-08-08,2021-08,Materials Science,Biomaterials,8,8,1,article,en,62,60,7,0.6,0.395556,0.4,0.338981,1.32301
https://openalex.org/W3192784311,2021-08-06,2021-08,Materials Science,Materials Chemistry,3,3,1,article,en,45,43,2,0.55814,0.50676,0.44186,0.417087,0.686376
https://openalex.org/W3209412287,2021-08-24,2021-08,Materials Science,Materials Chemistry,1,1,1,article,en,52,52,3,0.961538,0.925296,0.038462,0.489419,0.189688
https://openalex.org/W3193898905,2021-08-12,2021-08,Materials Science,Materials Chemistry,2,2,1,article,en,30,28,3,0.75,0.609694,0.25,0.23845,0.664869
https://openalex.org/W3130805132,2021-08-09,2021-08,Materials Science,Biomaterials,10,10,5,article,en,237,194,11,0.603093,0.415932,0.396907,0.289428,1.23389
https://openalex.org/W4212912344,2021-08-13,2021-08,Materials Science,Materials Chemistry,1,1,0,article,en,51,51,3,0.882353,0.788543,0.117647,0.346453,0.415222
https://openalex.org/W3196008277,2021-08-18,2021-08,Materials Science,"Electronic, Optical and Magnetic Materials",3,3,1,article,en,39,38,6,0.447368,0.403047,0.552632,0.338568,1.10261
https://openalex.org/W3194059978,2021-08-19,2021-08,Materials Science,Biomaterials,10,10,1,article,en,40,40,4,0.925,0.8575,0.075,0.347642,0.348785
https://openalex.org/W3193741865,2021-08-12,2021-08,Materials Science,Materials Chemistry,3,3,1,article,en,21,18,2,0.833333,0.722222,0.166667,0.2698,0.450566
https://openalex.org/W3193759297,2021-08-19,2021-08,Materials Science,Materials Chemistry,4,4,2,article,en,78,78,8,0.320513,0.302104,0.679487,1.234316,1.436603
https://openalex.org/W3194301137,2021-08-16,2021-08,Materials Science,Materials Chemistry,8,8,1,article,en,77,73,2,0.945205,0.896416,0.054795,0.352227,0.212402
https://openalex.org/W3196389091,2021-08-28,2021-08,Materials Science,Biomaterials,9,9,1,article,en,49,48,6,0.791667,0.638889,0.208333,0.421929,0.807261
https://openalex.org/W3194618609,2021-08-12,2021-08,Materials Science,Biomaterials,4,4,1,article,en,63,62,5,0.403226,0.362123,0.596774,1.160742,1.188609
https://openalex.org/W3200607177,2021-08-12,2021-08,Materials Science,"Electronic, Optical and Magnetic Materials",1,1,1,article,en,17,12,2,0.916667,0.847222,0.083333,0.430558,0.286841
https://openalex.org/W3193962277,2021-08-17,2021-08,Materials Science,Biomaterials,3,3,1,article,en,17,17,1,1.0,1.0,0.0,0.488345,5e-06
https://openalex.org/W3093399699,2021-08-30,2021-08,Materials Science,Materials Chemistry,10,10,1,article,en,70,70,7,0.3,0.252245,0.7,0.872597,1.534806
https://openalex.org/W3193869910,2021-08-26,2021-08,Materials Science,Biomaterials,3,3,1,article,en,40,40,5,0.75,0.58875,0.25,0.230687,0.834564
https://openalex.org/W3197107351,2021-08-28,2021-08,Materials Science,Materials Chemistry,3,3,1,article,en,58,58,5,0.896552,0.807372,0.103448,0.280804,0.461128
https://openalex.org/W3197643803,2021-08-12,2021-08,Materials Science,Biomaterials,2,2,1,article,en,13,13,3,0.307692,0.47929,0.692308,2.481836,0.858745
https://openalex.org/W3197152665,2021-08-25,2021-08,Materials Science,Materials Chemistry,4,4,4,article,en,41,41,4,0.512195,0.456276,0.487805,0.373506,0.885243
https://openalex.org/W3195883909,2021-08-27,2021-08,Materials Science,Materials Chemistry,8,8,1,article,en,53,50,4,0.62,0.5008,0.38,0.262303,0.819663
