paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,surprise_kl,surprise_entropy,propensity_ratio,propensity_binary,post_4o,treatment,field_time
https://openalex.org/W4386803928,2022-04-17,2022-04,Psychology,Social Psychology,3,3,2,article,en,13,10,2,0.36956,0.325084,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4226063955,2022-04-05,2022-04,Psychology,Experimental and Cognitive Psychology,3,3,2,article,en,43,34,5,0.303944,1.39505,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4225083940,2022-04-28,2022-04,Psychology,Clinical Psychology,2,2,1,article,en,25,23,2,0.115092,0.692203,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4229455005,2022-04-21,2022-04,Psychology,Clinical Psychology,2,2,1,article,en,20,20,2,0.286825,0.42271,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4226514664,2022-04-02,2022-04,Psychology,Clinical Psychology,1,1,1,article,en,19,16,3,0.424708,0.70292,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4223619683,2022-04-11,2022-04,Psychology,Clinical Psychology,3,3,2,article,en,25,19,3,0.17641,0.70802,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224082523,2022-04-01,2022-04,Psychology,Experimental and Cognitive Psychology,7,7,2,article,en,41,41,3,0.262832,0.68849,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4225000252,2022-04-01,2022-04,Psychology,Clinical Psychology,4,4,1,article,en,27,27,3,0.071372,0.814445,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4225097792,2022-04-29,2022-04,Psychology,Clinical Psychology,2,2,1,article,en,16,15,4,0.206385,1.182224,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4223987820,2022-04-14,2022-04,Psychology,Clinical Psychology,2,2,0,article,en,14,14,3,0.141498,0.830473,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4229045924,2022-04-28,2022-04,Psychology,Clinical Psychology,3,3,1,article,en,32,31,3,0.406326,0.457103,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224869255,2022-04-25,2022-04,Psychology,Clinical Psychology,6,6,2,article,en,39,34,2,0.251418,0.466001,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224950206,2022-04-27,2022-04,Psychology,Social Psychology,1,1,1,article,en,164,118,6,0.241302,1.104235,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224995348,2022-04-27,2022-04,Psychology,Clinical Psychology,9,9,1,article,en,35,34,3,0.144094,0.868721,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4280584588,2022-04-29,2022-04,Psychology,Developmental and Educational Psychology,3,3,2,article,en,65,52,3,0.115012,0.750394,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4226461782,2022-04-01,2022-04,Psychology,Social Psychology,6,6,1,article,en,24,24,3,0.230809,0.762105,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224981847,2022-04-27,2022-04,Psychology,Developmental and Educational Psychology,3,3,1,article,en,33,28,6,0.452943,1.29325,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4223967030,2022-04-14,2022-04,Psychology,Social Psychology,2,2,1,article,en,38,37,3,0.366229,0.403336,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224943685,2022-04-27,2022-04,Psychology,Clinical Psychology,4,4,2,article,en,72,70,2,0.161022,0.584676,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224988941,2022-04-23,2022-04,Psychology,Social Psychology,5,5,1,article,en,18,17,2,0.444119,0.466001,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224260778,2022-04-07,2022-04,Psychology,Experimental and Cognitive Psychology,7,7,4,article,en,35,34,2,0.54093,0.132693,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224135873,2022-04-01,2022-04,Psychology,Developmental and Educational Psychology,4,4,4,article,en,70,64,6,0.363108,0.716493,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4225254859,2022-04-30,2022-04,Psychology,Social Psychology,3,3,1,article,en,8,5,3,0.489384,0.950272,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4223519805,2022-04-12,2022-04,Psychology,Clinical Psychology,6,6,1,article,en,37,37,2,0.309074,0.396034,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4285593628,2022-04-21,2022-04,Psychology,Clinical Psychology,13,13,1,article,en,33,32,2,0.131881,0.691194,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4223913981,2022-04-18,2022-04,Psychology,Developmental and Educational Psychology,2,2,2,article,en,39,39,3,0.117154,0.745198,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224275374,2022-04-22,2022-04,Psychology,Clinical Psychology,4,4,2,article,en,51,49,4,0.210539,0.823977,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4226076102,2022-04-14,2022-04,Psychology,Developmental and Educational Psychology,3,3,1,article,en,19,19,2,0.474344,0.206193,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4226098345,2022-04-07,2022-04,Psychology,Clinical Psychology,3,3,1,article,en,31,29,2,0.13791,0.619378,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4225783353,2022-04-02,2022-04,Psychology,Clinical Psychology,8,8,1,article,en,114,108,7,0.102438,1.178038,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4226008250,2022-04-06,2022-04,Psychology,Experimental and Cognitive Psychology,3,3,0,article,en,29,29,3,0.390775,0.603036,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4293183868,2022-04-27,2022-04,Psychology,Clinical Psychology,5,5,1,article,en,33,32,3,0.189725,0.615035,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4225165392,2022-04-28,2022-04,Psychology,Social Psychology,3,3,1,article,en,20,19,3,0.301117,0.536666,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224235526,2022-04-22,2022-04,Psychology,Social Psychology,3,3,1,article,en,72,62,5,0.223205,1.345751,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4229441541,2022-04-29,2022-04,Psychology,Developmental and Educational Psychology,6,6,1,article,en,30,30,2,0.905106,0.244931,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4223970530,2022-04-15,2022-04,Psychology,Clinical Psychology,12,12,3,article,en,76,75,2,0.185257,0.551081,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4223593287,2022-04-13,2022-04,Psychology,Clinical Psychology,3,3,2,article,en,69,66,3,0.373324,0.571338,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4366077120,2022-04-01,2022-04,Psychology,Clinical Psychology,2,2,1,article,en,47,46,2,0.122358,0.646092,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224301301,2022-04-20,2022-04,Psychology,Experimental and Cognitive Psychology,1,1,1,article,en,7,6,2,0.711056,0.450563,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224232789,2022-04-19,2022-04,Psychology,Clinical Psychology,3,3,1,article,en,24,23,3,0.266106,0.796587,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4225164127,2022-04-28,2022-04,Psychology,Clinical Psychology,3,3,1,article,en,41,36,2,0.110261,0.686963,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224108004,2022-04-01,2022-04,Psychology,Experimental and Cognitive Psychology,8,8,1,article,en,30,30,2,0.226888,0.636515,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224883275,2022-04-25,2022-04,Psychology,Clinical Psychology,4,4,1,article,en,56,54,5,0.290099,0.617682,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4223648017,2022-04-05,2022-04,Psychology,Clinical Psychology,7,7,2,article,en,56,55,6,0.119995,1.20069,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4283031476,2022-04-01,2022-04,Psychology,Clinical Psychology,2,2,1,article,en,26,25,3,1.662047,0.803046,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4309075519,2022-04-03,2022-04,Psychology,Clinical Psychology,5,5,2,article,en,68,68,6,0.036499,1.196494,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224305208,2022-04-15,2022-04,Psychology,Social Psychology,4,4,1,article,en,71,65,4,0.51593,1.099357,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4283388483,2022-05-20,2022-05,Psychology,Social Psychology,3,3,1,article,en,62,59,6,0.118706,1.058312,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4229015628,2022-05-05,2022-05,Psychology,Developmental and Educational Psychology,5,5,2,article,en,50,42,3,0.410499,1.055143,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4281383809,2022-05-23,2022-05,Psychology,Clinical Psychology,4,4,1,article,en,36,33,4,0.111172,0.917374,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4280641556,2022-05-20,2022-05,Psychology,Social Psychology,5,5,2,article,en,103,97,3,0.163536,0.653992,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4281570441,2022-05-26,2022-05,Psychology,Applied Psychology,4,4,2,article,en,149,147,6,0.081565,0.879405,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4281787699,2022-05-01,2022-05,Psychology,Developmental and Educational Psychology,2,2,2,article,en,48,46,5,0.82438,1.258791,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4316079253,2022-05-01,2022-05,Psychology,Clinical Psychology,11,11,3,article,en,21,16,3,0.206753,0.830525,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4280645814,2022-05-13,2022-05,Psychology,Experimental and Cognitive Psychology,3,3,3,article,en,32,25,5,1.372511,1.285035,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4280589113,2022-05-12,2022-05,Psychology,Experimental and Cognitive Psychology,2,2,1,article,en,44,39,6,1.236771,1.483014,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4301422967,2022-05-04,2022-05,Psychology,Clinical Psychology,4,4,1,article,en,51,51,5,0.130246,1.114794,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4281490516,2022-05-25,2022-05,Psychology,Clinical Psychology,3,3,1,article,en,87,83,3,0.205349,0.552834,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4229369623,2022-05-08,2022-05,Psychology,Clinical Psychology,6,6,1,article,en,67,67,5,0.103508,0.784969,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4229039755,2022-05-01,2022-05,Psychology,Clinical Psychology,8,8,1,article,en,43,42,2,0.114664,0.692014,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4280496867,2022-05-14,2022-05,Psychology,Clinical Psychology,3,3,1,article,en,30,29,2,0.520406,0.401191,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4280627904,2022-05-13,2022-05,Psychology,Developmental and Educational Psychology,4,4,1,article,en,41,41,5,1.73599,1.072658,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4281610790,2022-05-31,2022-05,Psychology,Social Psychology,3,3,1,article,en,41,41,2,0.374226,0.319692,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4281693942,2022-05-04,2022-05,Psychology,Clinical Psychology,4,4,1,article,en,47,47,2,0.399141,0.291068,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4281298022,2022-05-23,2022-05,Psychology,Social Psychology,3,3,1,article,en,30,28,3,0.267732,0.705919,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4281682672,2022-05-30,2022-05,Psychology,Experimental and Cognitive Psychology,4,4,1,article,en,52,48,4,0.272112,0.600605,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4280553924,2022-05-14,2022-05,Psychology,Clinical Psychology,5,5,1,article,en,3,3,1,0.962673,2e-06,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4280620684,2022-05-16,2022-05,Psychology,Social Psychology,15,15,5,article,en,74,66,4,0.380429,0.7645,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4285307867,2022-05-26,2022-05,Psychology,Experimental and Cognitive Psychology,5,5,2,article,en,54,45,3,1.031749,0.841835,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4280592605,2022-05-17,2022-05,Psychology,Experimental and Cognitive Psychology,16,16,3,article,en,48,48,3,0.178869,0.634045,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4280633660,2022-05-01,2022-05,Psychology,Clinical Psychology,8,8,2,article,en,27,27,3,0.357322,0.727389,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4281638882,2022-05-30,2022-05,Psychology,Experimental and Cognitive Psychology,4,4,1,article,en,40,37,2,0.265578,0.608558,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4229445306,2022-05-09,2022-05,Psychology,Social Psychology,2,2,1,article,en,11,7,3,0.507062,0.796313,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4293246252,2022-05-04,2022-05,Psychology,Clinical Psychology,1,1,1,article,en,26,24,3,0.241411,0.721465,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4229031108,2022-05-06,2022-05,Psychology,Clinical Psychology,3,3,1,article,en,12,11,2,0.24487,0.474141,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W2924786546,2022-05-20,2022-05,Psychology,Developmental and Educational Psychology,2,2,1,article,en,68,58,4,0.082923,0.843143,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4280626340,2022-05-14,2022-05,Psychology,Clinical Psychology,2,2,2,article,en,38,34,3,0.154946,0.701411,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4280489212,2022-05-13,2022-05,Psychology,Clinical Psychology,19,19,2,article,en,55,44,5,0.049309,0.956056,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4280496268,2022-05-19,2022-05,Psychology,Experimental and Cognitive Psychology,1,1,1,article,en,24,23,3,0.148888,0.837898,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4229069966,2022-05-06,2022-05,Psychology,Experimental and Cognitive Psychology,4,4,1,article,en,52,51,3,0.085599,0.737116,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4282924453,2022-05-29,2022-05,Psychology,Clinical Psychology,3,3,1,article,en,16,16,3,0.286411,0.777463,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W9390372,2022-05-13,2022-05,Psychology,Clinical Psychology,1,1,0,article,en,68,68,3,0.177338,0.670261,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4280645976,2022-05-13,2022-05,Psychology,Social Psychology,5,5,1,article,en,41,41,2,0.330386,0.370796,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4229079148,2022-05-06,2022-05,Psychology,Experimental and Cognitive Psychology,1,1,1,article,en,23,23,4,0.252813,1.240769,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4285103213,2022-05-01,2022-05,Psychology,Clinical Psychology,6,6,2,article,en,43,43,3,0.088433,0.759528,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4283652830,2022-05-01,2022-05,Psychology,Clinical Psychology,3,3,1,article,en,17,15,2,0.224022,0.500404,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4229372276,2022-05-06,2022-05,Psychology,Experimental and Cognitive Psychology,5,5,1,article,en,46,39,7,0.313977,1.476413,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4280515824,2022-05-12,2022-05,Psychology,Clinical Psychology,4,4,1,article,en,65,64,2,0.589031,0.080486,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4225309442,2022-05-02,2022-05,Psychology,Clinical Psychology,2,2,1,article,en,5,5,1,0.664862,2e-06,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4293068299,2022-05-27,2022-05,Psychology,Clinical Psychology,2,2,1,article,en,16,14,2,0.204555,0.651758,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4225384732,2022-05-03,2022-05,Psychology,Clinical Psychology,11,11,2,article,en,48,47,2,0.15393,0.682016,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4283376385,2022-05-30,2022-05,Psychology,Clinical Psychology,1,1,1,article,en,24,19,3,0.148865,0.955132,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4229023800,2022-05-06,2022-05,Psychology,Social Psychology,7,7,2,article,en,61,58,4,0.194296,0.867038,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4229043748,2022-05-06,2022-05,Psychology,Developmental and Educational Psychology,9,9,2,article,en,65,61,3,0.122002,0.669953,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4285232593,2022-05-10,2022-05,Psychology,Social Psychology,1,1,1,article,en,41,37,4,1.284159,1.021138,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4281983197,2022-05-27,2022-05,Psychology,Experimental and Cognitive Psychology,7,7,1,article,en,9,8,2,0.325885,0.562336,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4281252379,2022-05-20,2022-05,Psychology,Developmental and Educational Psychology,3,3,2,article,en,73,62,7,0.131077,1.28393,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W2800835824,2022-05-16,2022-05,Psychology,Social Psychology,1,1,0,article,en,3,3,2,0.226888,0.636515,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4229446053,2022-05-05,2022-05,Psychology,Clinical Psychology,2,2,0,article,en,6,4,2,0.325885,0.562336,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4281728939,2022-05-31,2022-05,Psychology,Developmental and Educational Psychology,1,1,1,article,en,17,17,4,0.075159,1.053396,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4281780748,2022-05-31,2022-05,Psychology,Experimental and Cognitive Psychology,8,8,3,article,en,71,66,2,0.174876,0.670479,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4229366720,2022-05-08,2022-05,Psychology,Developmental and Educational Psychology,2,2,1,article,en,42,42,4,0.06873,0.921472,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4280605928,2022-05-17,2022-05,Psychology,Clinical Psychology,3,3,1,article,en,32,32,3,0.132145,0.785636,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4280514809,2022-05-12,2022-05,Psychology,Clinical Psychology,4,4,1,article,en,29,29,2,0.256516,0.459694,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4225387503,2022-05-04,2022-05,Psychology,Experimental and Cognitive Psychology,6,6,0,article,en,16,16,3,0.503722,1.094781,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4280599004,2022-05-17,2022-05,Psychology,Clinical Psychology,9,9,1,article,en,40,38,3,0.090128,0.856999,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W3015377089,2022-05-13,2022-05,Psychology,Clinical Psychology,1,1,0,article,en,11,11,2,0.138295,0.689011,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4282925775,2022-05-01,2022-05,Psychology,Clinical Psychology,5,5,1,article,en,45,45,2,0.439786,0.244931,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4280520947,2022-05-13,2022-05,Psychology,Clinical Psychology,6,6,1,article,en,17,16,3,0.368113,0.831404,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4229440030,2022-05-10,2022-05,Psychology,Experimental and Cognitive Psychology,5,5,1,article,en,57,54,5,0.263962,0.617682,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4280542987,2022-05-12,2022-05,Psychology,Social Psychology,3,3,2,article,en,99,99,5,0.74654,1.096791,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4225381830,2022-05-04,2022-05,Psychology,Social Psychology,1,1,1,article,en,52,46,2,0.111458,0.689363,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4280554044,2022-05-19,2022-05,Psychology,Social Psychology,3,3,1,article,en,27,27,4,0.284305,0.655143,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4225259168,2022-05-01,2022-05,Psychology,Social Psychology,3,3,1,article,en,8,7,2,1.519005,0.682909,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4281554850,2022-05-01,2022-05,Psychology,Experimental and Cognitive Psychology,5,5,2,article,en,25,19,3,0.72113,1.06012,0.1647,0.0075,0,0.0,Psychology_2022-05
https://openalex.org/W4229445778,2022-05-09,2022-05,Psychology,Clinical Psychology,12,12,3,article,en,44,44,2,0.847433,0.108473,0.1647,0.0075,0,0.0,Psychology_2022-05
