paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,within_field_share,citation_hhi,other_field_share,surprise_kl,surprise_entropy,propensity_ratio,propensity_binary,post_4o,treatment,field_time,log_surprise
https://openalex.org/W4416848674,2025-11-28,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,64,64,7,0.578125,0.387207,0.046875,0.334718,1.299925,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-1.0944639051217981
https://openalex.org/W4416025059,2025-11-08,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,2,article,en,6,6,2,0.0,0.722222,0.0,2.676932,0.450564,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",0.9846717362085731
https://openalex.org/W4415823782,2025-11-02,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,1,article,en,52,51,7,0.431373,0.310265,0.039216,0.714708,1.426314,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.335879812139255
https://openalex.org/W4415872127,2025-11-01,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,5,5,1,article,en,14,14,3,0.785714,0.642857,0.142857,0.486527,0.655978,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.7204608250554083
https://openalex.org/W4416157063,2025-11-13,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,7,7,3,0.428571,0.387755,0.142857,1.234368,1.004245,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",0.2105599083360423
https://openalex.org/W4416321960,2025-11-18,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,4,4,1,article,en,33,30,6,0.566667,0.386667,0.033333,0.228739,1.249247,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-1.4751692916290664
https://openalex.org/W4416988403,2025-11-28,2025-11,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",1,1,1,article,en,10,10,2,0.9,0.82,0.0,0.491941,0.325086,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.7093944556178124
https://openalex.org/W4416596735,2025-11-24,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,11,11,1,article,en,49,49,6,0.0,0.364431,0.081633,2.185498,1.273819,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",0.7818441777599288
https://openalex.org/W4416015459,2025-11-01,2025-11,"Economics, Econometrics and Finance",Finance,1,1,1,article,en,27,27,3,0.518519,0.467764,0.0,0.616706,0.823036,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.4833612463113111
https://openalex.org/W4415915959,2025-11-05,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,1,article,en,57,57,7,0.614035,0.41582,0.0,0.230084,1.256192,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-1.4693064731139551
https://openalex.org/W4416377964,2025-11-20,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,2,article,en,79,78,12,0.25641,0.172913,0.166667,0.589871,1.996282,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.5278497147717859
https://openalex.org/W4416205263,2025-11-12,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,1,article,en,84,75,8,0.786667,0.628089,0.026667,0.266275,0.891628,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-1.3232219141440458
https://openalex.org/W4416525369,2025-11-21,2025-11,"Economics, Econometrics and Finance",Finance,4,4,0,article,en,13,12,2,0.75,0.625,0.0,0.483547,0.562338,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.7266046929046495
https://openalex.org/W4416438637,2025-11-20,2025-11,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",5,5,2,article,en,21,21,5,0.714286,0.53288,0.0,0.279354,0.978175,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-1.2752719045437637
https://openalex.org/W4416061041,2025-11-09,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,2,article,en,75,73,5,0.068493,0.498968,0.0,1.252435,0.973479,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",0.22509045486695423
https://openalex.org/W4416345210,2025-11-19,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,9,9,3,0.444444,0.407407,0.0,0.587793,0.964966,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.531378732603007
https://openalex.org/W4416580783,2025-11-24,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,1,article,en,49,44,4,0.545455,0.422521,0.0,0.521651,1.001482,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.6507545800872021
https://openalex.org/W4415763886,2025-11-01,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,1,1,1,article,en,3,3,2,0.333333,0.555556,0.666667,1.375342,0.636517,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",0.3187031545553774
https://openalex.org/W7125979671,2025-11-26,2025-11,"Economics, Econometrics and Finance",Finance,4,4,1,article,en,15,15,5,0.266667,0.235556,0.133333,0.667122,1.506597,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.40478084227143896
https://openalex.org/W4416439058,2025-11-19,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,5,5,1,article,en,13,13,4,0.307692,0.289941,0.153846,0.923436,1.306109,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.0796527004029266
https://openalex.org/W4416436711,2025-11-20,2025-11,"Economics, Econometrics and Finance",Finance,1,1,2,article,en,51,48,3,0.854167,0.74566,0.0,0.469031,0.475224,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.7570842825862518
https://openalex.org/W4416776518,2025-11-28,2025-11,"Economics, Econometrics and Finance",Finance,2,2,1,article,en,53,49,6,0.816327,0.675135,0.0,0.480312,0.745968,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.7333173042608244
https://openalex.org/W4416460043,2025-11-21,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,1,1,1,article,en,55,52,3,0.788462,0.64571,0.0,0.446666,0.65465,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.8059419284369115
https://openalex.org/W4416278116,2025-11-17,2025-11,"Economics, Econometrics and Finance",Finance,2,2,1,article,en,32,27,4,0.62963,0.470508,0.259259,0.463203,0.956125,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.7695877171820543
https://openalex.org/W4416409216,2025-11-20,2025-11,"Economics, Econometrics and Finance",Finance,1,1,1,article,en,50,46,3,0.956522,0.915879,0.021739,0.534565,0.208985,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.6263000762523054
https://openalex.org/W4415846977,2025-11-04,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,8,8,5,article,en,170,168,11,0.279762,0.19487,0.017857,0.717804,1.822714,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.3315573345642755
https://openalex.org/W4416009916,2025-11-07,2025-11,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",1,1,1,article,en,47,45,4,0.6,0.426173,0.155556,0.299657,1.056214,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-1.2051134546202067
https://openalex.org/W4416783277,2025-11-27,2025-11,"Economics, Econometrics and Finance",Finance,2,2,1,article,en,34,32,7,0.125,0.396484,0.15625,0.97726,1.292716,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.023001518296699268
https://openalex.org/W4416757468,2025-11-27,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,1,article,en,3,3,2,0.666667,0.555556,0.0,0.567022,0.636517,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.5673554117031991
https://openalex.org/W7104677666,2025-11-11,2025-11,"Economics, Econometrics and Finance",Finance,2,2,1,article,en,27,21,3,0.857143,0.746032,0.0,0.390083,0.50105,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.9413931784349966
https://openalex.org/W4416823995,2025-11-29,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,1,1,1,article,en,59,59,4,0.118644,0.30135,0.169492,1.223487,1.281824,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",0.20170579592441598
https://openalex.org/W7117407498,2025-12-28,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,9,7,3,0.285714,0.428571,0.0,1.161836,0.955702,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",0.15000237320294385
https://openalex.org/W4417221259,2025-12-10,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,4,4,3,article,en,88,83,8,0.590361,0.387139,0.012048,0.447913,1.344691,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.803154029280368
https://openalex.org/W4416918380,2025-12-02,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,0,article,en,22,22,4,0.863636,0.752066,0.045455,0.474036,0.54812,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.7464699012617815
https://openalex.org/W7117557737,2025-12-30,2025-12,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",4,4,2,article,en,56,56,7,0.178571,0.341837,0.089286,0.757619,1.397579,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.277573338303493
https://openalex.org/W4417045207,2025-12-05,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,1,1,1,article,en,21,20,2,0.8,0.68,0.0,0.469193,0.500405,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.7567389500083654
https://openalex.org/W4417483825,2025-12-19,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,5,5,3,article,en,68,67,6,0.850746,0.730898,0.029851,0.481419,0.624286,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.7310152090038415
https://openalex.org/W7117242577,2025-12-25,2025-12,"Economics, Econometrics and Finance",Finance,5,5,2,article,en,89,85,6,0.917647,0.843599,0.023529,0.423055,0.412114,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.8602507209914825
https://openalex.org/W4417186045,2025-12-10,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,4,article,en,57,56,8,0.821429,0.680485,0.017857,0.421061,0.796789,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.8649751877341322
https://openalex.org/W7117241872,2025-12-25,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,1,article,en,3,3,3,0.0,0.333333,0.0,2.007689,1.098615,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",0.6969848074411631
https://openalex.org/W7116702250,2025-12-22,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,3,article,en,5,5,3,0.4,0.36,0.4,1.095697,1.054923,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",0.09139160311039567
https://openalex.org/W4417164142,2025-12-09,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,4,4,2,article,en,55,55,5,0.563636,0.464463,0.018182,0.483242,0.909361,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.7272356462546878
https://openalex.org/W7117263472,2025-12-25,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,1,1,1,article,en,17,16,4,0.125,0.445312,0.625,1.285396,1.040842,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",0.251067620048482
https://openalex.org/W4416935034,2025-12-02,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,1,article,en,42,35,4,0.885714,0.789388,0.0,0.411946,0.474211,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.8868605786842442
https://openalex.org/W4417313083,2025-12-15,2025-12,"Economics, Econometrics and Finance",Finance,2,2,1,article,en,12,11,1,1.0,1.0,0.0,0.664451,3e-06,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.4087926382008728
https://openalex.org/W7117727817,2025-12-31,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,2,article,en,57,54,5,0.574074,0.424554,0.0,0.398975,1.067755,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.9188540142773198
https://openalex.org/W4417345740,2025-12-16,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,1,1,1,article,en,47,47,5,0.085106,0.289271,0.06383,1.352851,1.383749,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",0.3022149566570952
https://openalex.org/W4417145815,2025-12-08,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,1,article,en,47,46,5,0.347826,0.42155,0.0,0.726811,1.043227,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.31908743186444577
https://openalex.org/W7117119675,2025-12-24,2025-12,"Economics, Econometrics and Finance",Finance,1,1,1,article,en,9,6,3,0.333333,0.388889,0.5,1.16349,1.011407,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",0.15142496844881348
https://openalex.org/W4417326081,2025-12-15,2025-12,"Economics, Econometrics and Finance",Finance,5,5,1,article,en,48,47,4,0.87234,0.767316,0.06383,0.418681,0.511031,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.8706435970889309
https://openalex.org/W7117369666,2025-12-01,2025-12,"Economics, Econometrics and Finance",Finance,7,7,1,article,en,4,4,2,0.5,0.5,0.0,1.296557,0.69315,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",0.2597130608231918
https://openalex.org/W7114928562,2025-12-12,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,3,article,en,33,31,5,0.225806,0.436004,0.064516,0.836045,1.100496,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.17907164348775093
https://openalex.org/W4416976682,2025-12-04,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,2,article,en,60,60,3,0.833333,0.710556,0.0,0.370943,0.552375,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.9917041711640293
https://openalex.org/W7117548498,2025-12-30,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,4,4,1,article,en,76,75,8,0.373333,0.214933,0.04,0.433874,1.777089,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.8349988048001868
https://openalex.org/W7116772192,2025-12-21,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,4,4,4,article,en,19,19,3,0.894737,0.806094,0.052632,0.528171,0.409461,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.638333290747597
https://openalex.org/W4417246519,2025-12-11,2025-12,"Economics, Econometrics and Finance",Finance,2,2,1,article,en,45,43,4,0.767442,0.624662,0.023256,0.35686,0.690964,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-1.0304089287634228
https://openalex.org/W7117308595,2025-12-26,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,40,40,8,0.225,0.24625,0.025,1.378298,1.648453,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",0.32085013018654107
https://openalex.org/W7117291150,2025-12-26,2025-12,"Economics, Econometrics and Finance",Finance,2,2,1,article,en,4,4,3,0.5,0.375,0.0,0.640917,1.039723,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.4448537553615874
https://openalex.org/W4417323335,2025-12-15,2025-12,"Economics, Econometrics and Finance",Finance,3,3,2,article,en,21,21,3,0.857143,0.746032,0.0,0.438335,0.50105,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.8247695394066972
https://openalex.org/W4416930287,2025-12-03,2025-12,"Economics, Econometrics and Finance",Finance,2,2,1,article,en,44,42,3,0.642857,0.511338,0.047619,0.469276,0.792,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.7565620665453359
https://openalex.org/W4417304229,2025-12-09,2025-12,"Economics, Econometrics and Finance",Finance,2,2,1,article,en,6,6,3,0.5,0.388889,0.0,0.95972,1.011407,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.04111266175988452
https://openalex.org/W4417304446,2025-12-12,2025-12,"Economics, Econometrics and Finance",Finance,3,3,3,article,en,24,22,3,0.454545,0.458678,0.5,0.965873,0.845468,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.034721888059583775
https://openalex.org/W7116766614,2025-12-22,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,7,7,1,article,en,49,49,3,0.673469,0.514369,0.22449,0.439357,0.834501,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.8224407084886382
https://openalex.org/W7117133780,2025-12-24,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,1,1,2,article,en,38,38,3,0.947368,0.898892,0.0,0.543268,0.242676,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.6101506857678287
https://openalex.org/W7117645636,2025-12-29,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,1,article,en,67,66,7,0.318182,0.226814,0.015152,0.746628,1.628369,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.29218687050219655
https://openalex.org/W4417071856,2025-12-05,2025-12,"Economics, Econometrics and Finance",Economics and Econometrics,1,1,0,article,en,9,6,1,1.0,1.0,0.0,0.664451,3e-06,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.4087926382008728
https://openalex.org/W7115014565,2025-12-12,2025-12,"Economics, Econometrics and Finance",Finance,1,1,1,article,en,27,27,5,0.407407,0.281207,0.037037,0.545866,1.394311,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-12",-0.6053799226536222
